ts,open,high,low,close,volume
2026-03-13 16:00:00+00:00,1.14427,1.145,1.14411,1.14463,1463.0
2026-03-13 16:05:00+00:00,1.14464,1.14494,1.14441,1.14464,1368.0
2026-03-13 16:10:00+00:00,1.14464,1.14482,1.14406,1.14429,1287.0
2026-03-13 16:15:00+00:00,1.14428,1.14449,1.14386,1.14402,1115.0
2026-03-13 16:20:00+00:00,1.14401,1.14442,1.14381,1.14396,1048.0
2026-03-13 16:25:00+00:00,1.14397,1.14406,1.1438,1.14392,1141.0
2026-03-13 16:30:00+00:00,1.14391,1.14419,1.14369,1.14369,1190.0
2026-03-13 16:35:00+00:00,1.14369,1.14421,1.14361,1.14363,1106.0
2026-03-13 16:40:00+00:00,1.14362,1.14394,1.14358,1.14368,892.0
2026-03-13 16:45:00+00:00,1.14366,1.14418,1.14366,1.14416,866.0
2026-03-13 16:50:00+00:00,1.14417,1.1446,1.14416,1.14451,1089.0
2026-03-13 16:55:00+00:00,1.1445,1.14455,1.144,1.14416,934.0
2026-03-13 17:00:00+00:00,1.14415,1.14436,1.14378,1.1438,934.0
2026-03-13 17:05:00+00:00,1.14381,1.14387,1.14358,1.14361,898.0
2026-03-13 17:10:00+00:00,1.14362,1.14384,1.14337,1.14374,858.0
2026-03-13 17:15:00+00:00,1.14378,1.14437,1.14378,1.14435,933.0
2026-03-13 17:20:00+00:00,1.14434,1.14441,1.14399,1.14424,864.0
2026-03-13 17:25:00+00:00,1.14428,1.14442,1.14404,1.14436,685.0
2026-03-13 17:30:00+00:00,1.14437,1.1444,1.14404,1.1442,822.0
2026-03-13 17:35:00+00:00,1.14419,1.14447,1.14418,1.14439,780.0
2026-03-13 17:40:00+00:00,1.14443,1.14446,1.14404,1.1444,774.0
2026-03-13 17:45:00+00:00,1.14437,1.14456,1.14396,1.14404,766.0
2026-03-13 17:50:00+00:00,1.14404,1.14411,1.14391,1.14403,788.0
2026-03-13 17:55:00+00:00,1.14401,1.14422,1.144,1.14417,546.0
2026-03-13 18:00:00+00:00,1.14419,1.14425,1.14387,1.14416,714.0
2026-03-13 18:05:00+00:00,1.14417,1.14421,1.14381,1.14393,713.0
2026-03-13 18:10:00+00:00,1.14394,1.14394,1.14368,1.14377,716.0
2026-03-13 18:15:00+00:00,1.14378,1.14384,1.14326,1.14335,724.0
2026-03-13 18:20:00+00:00,1.14334,1.14348,1.14311,1.14323,835.0
2026-03-13 18:25:00+00:00,1.14323,1.14355,1.14323,1.14354,590.0
2026-03-13 18:30:00+00:00,1.14355,1.14389,1.14347,1.14384,670.0
2026-03-13 18:35:00+00:00,1.14388,1.14397,1.14364,1.14386,624.0
2026-03-13 18:40:00+00:00,1.14385,1.14397,1.14377,1.14389,633.0
2026-03-13 18:45:00+00:00,1.1439,1.14401,1.14381,1.14397,659.0
2026-03-13 18:50:00+00:00,1.14395,1.14401,1.14363,1.14371,600.0
2026-03-13 18:55:00+00:00,1.14367,1.14371,1.14344,1.14355,634.0
2026-03-13 19:00:00+00:00,1.14356,1.14364,1.14328,1.1433,697.0
2026-03-13 19:05:00+00:00,1.14323,1.1433,1.14302,1.1431,556.0
2026-03-13 19:10:00+00:00,1.14312,1.14316,1.14273,1.1428,679.0
2026-03-13 19:15:00+00:00,1.14281,1.14282,1.1424,1.14276,623.0
2026-03-13 19:20:00+00:00,1.14275,1.14281,1.1425,1.14276,494.0
2026-03-13 19:25:00+00:00,1.14275,1.14277,1.14247,1.14248,507.0
2026-03-13 19:30:00+00:00,1.14247,1.14275,1.14247,1.14261,611.0
2026-03-13 19:35:00+00:00,1.14262,1.14265,1.14243,1.14245,549.0
2026-03-13 19:40:00+00:00,1.14245,1.14252,1.14237,1.14243,506.0
2026-03-13 19:45:00+00:00,1.14244,1.14247,1.14221,1.14225,565.0
2026-03-13 19:50:00+00:00,1.14227,1.14227,1.14192,1.14212,633.0
2026-03-13 19:55:00+00:00,1.14211,1.14221,1.14199,1.14219,504.0
2026-03-13 20:00:00+00:00,1.14217,1.14221,1.14197,1.14199,737.0
2026-03-13 20:05:00+00:00,1.14199,1.14205,1.14162,1.14168,406.0
2026-03-13 20:10:00+00:00,1.14167,1.14179,1.14154,1.14158,385.0
2026-03-13 20:15:00+00:00,1.14159,1.14171,1.14152,1.14161,390.0
2026-03-13 20:20:00+00:00,1.14162,1.14168,1.14126,1.14132,383.0
2026-03-13 20:25:00+00:00,1.14133,1.14144,1.14125,1.14141,383.0
2026-03-13 20:30:00+00:00,1.14142,1.14157,1.14113,1.14115,368.0
2026-03-13 20:35:00+00:00,1.14116,1.14116,1.14105,1.14107,417.0
2026-03-13 20:40:00+00:00,1.14106,1.14125,1.14103,1.14125,230.0
2026-03-13 20:45:00+00:00,1.14127,1.14141,1.14117,1.14136,397.0
2026-03-13 20:50:00+00:00,1.1414,1.14146,1.14118,1.14136,649.0
2026-03-13 20:55:00+00:00,1.14135,1.14164,1.14123,1.14123,476.0
